user_id,embedding
2108,"[0.5790694952011108, 0.3934469223022461, -0.3023165762424469, 0.7744532823562622, 0.40128567814826965, -0.7805027961730957, 0.09198413044214249, 0.39495527744293213, -0.12073536217212677, 0.34455257654190063, -0.12398494780063629, -0.028709862381219864, -0.059253137558698654, 0.7002400159835815, 0.37629976868629456, -1.0048279762268066, -0.12297222018241882, -0.032860167324543, 0.4807550311088562, 0.24760127067565918, 0.13923309743404388, -0.6834584474563599, -0.040078055113554, -0.6462593078613281, 0.7167857885360718, -0.7317169904708862, 0.36521464586257935, -0.25584229826927185, -0.6725353002548218, 0.3047633767127991, 0.41990983486175537, -0.14002984762191772, -0.2134765088558197, 0.46460026502609253, -0.5235189199447632, 0.15762022137641907, 0.44155293703079224, 0.49782681465148926, -0.28107398748397827, 0.4767906367778778, -0.31037646532058716, 0.43165549635887146, -0.2548569440841675, 0.28052783012390137, 0.7524209022521973, -0.6900800466537476, 0.13392210006713867, -0.3971056342124939, -0.5562140345573425, 0.6974893808364868, 0.33854976296424866, -0.46304601430892944, -0.20177984237670898, 0.7013230919837952, 0.3096482753753662, -0.4180511236190796, -0.4973852336406708, 0.5466358661651611, -0.5000084638595581, 0.6132772564888, -0.48904818296432495, -0.37804070115089417, 0.10268653929233551, -0.5415873527526855]"
2109,"[0.1434810757637024, 0.03678619861602783, -0.49167680740356445, 0.6374922394752502, -0.5121005177497864, -0.506677508354187, -0.3199678063392639, 0.6570643186569214, -0.009191356599330902, 0.585853636264801, 0.3142929673194885, 0.09688526391983032, -0.19123932719230652, -0.1638818085193634, 0.4743711054325104, -0.5772088766098022, -0.15427614748477936, 0.20858532190322876, 0.0494801327586174, 0.22265715897083282, 0.16392160952091217, 0.23940688371658325, 0.27498918771743774, -0.09821154922246933, 0.5585933923721313, -0.39399704337120056, -0.2841823697090149, 0.3848644196987152, -0.057832151651382446, 0.07871325314044952, -0.3167884945869446, -0.48278072476387024, -0.2532808780670166, 0.658169150352478, -0.6184555292129517, 0.37404125928878784, -0.19269195199012756, -0.042306020855903625, -0.043940916657447815, -0.17089268565177917, -0.18525773286819458, 0.7323814630508423, 0.08193166553974152, 0.28466954827308655, 0.14801424741744995, 0.4368799030780792, 0.36453473567962646, -0.617303729057312, -0.27133795619010925, 0.008303143084049225, 0.28665900230407715, -0.3734508156776428, 0.7193432450294495, -0.3556906580924988, 0.04322001338005066, -0.5600703358650208, -0.3927101194858551, 0.25989246368408203, -0.39996448159217834, 0.44046109914779663, -0.2471875548362732, -0.4161088466644287, 0.3303491473197937, -0.6148202419281006]"
2110,"[0.3059503436088562, 0.3957863450050354, -0.8608188033103943, 0.6166865825653076, -0.26406005024909973, -0.6506450176239014, -0.3743337094783783, 0.681437611579895, -0.07568812370300293, 0.5725294351577759, 0.38082948327064514, 0.2951570749282837, -0.7330843210220337, 0.6909536123275757, 0.2777617573738098, 0.14816337823867798, -0.6533136963844299, 0.4880739450454712, 0.08950725197792053, 0.6364771127700806, 0.2117040902376175, -0.4476099908351898, -0.6491552591323853, -0.5879284739494324, 0.573876678943634, -0.5528727769851685, -0.41333258152008057, 0.6858614683151245, -0.3879782259464264, 0.5025023818016052, 0.28778204321861267, -0.7584123611450195, -0.4830291271209717, 0.8194088935852051, -0.4921635389328003, 0.4168771207332611, -0.6878696084022522, 0.4764519929885864, -0.4925791621208191, -0.05954888090491295, 0.008469454944133759, 0.3829873204231262, -0.35382580757141113, 0.4386958181858063, 0.2520536780357361, -0.4203397333621979, 0.017973341047763824, -0.8899601697921753, -0.3124158978462219, 0.528143584728241, -0.09924231469631195, -0.9105392098426819, 0.34930628538131714, 0.2535247504711151, 0.043776869773864746, 0.12086951732635498, -0.7065879702568054, 0.9897400736808777, -0.7660475373268127, 0.3810310363769531, -0.05334130674600601, 0.5132003426551819, -0.3103253245353699, -0.6270028352737427]"
2111,"[-0.49055156111717224, -1.1555912494659424, -0.5158904194831848, 0.7006769776344299, -0.6610826849937439, -0.6078659296035767, -0.9286878108978271, 0.45657241344451904, -0.623720645904541, 0.5767039060592651, -0.044989995658397675, 0.7795341610908508, -0.6634138822555542, 0.3589102029800415, 0.49744102358818054, 0.21711069345474243, -0.35156190395355225, 0.812940776348114, 0.46039682626724243, -0.33527839183807373, 0.18845616281032562, -0.648918867111206, -0.48353248834609985, -0.7020556926727295, 0.8487282991409302, 0.015733256936073303, -0.518608570098877, 0.5155795216560364, -0.5948933959007263, 0.8873312473297119, 0.14663851261138916, 0.04663699120283127, -0.8217045664787292, 0.10898799449205399, -0.9065725207328796, 0.7665674686431885, 0.2155047357082367, -0.06164810061454773, -1.041275143623352, 0.05424265190958977, -0.6708778142929077, -0.8325954079627991, 0.4067857265472412, -0.5719888806343079, -0.15527063608169556, -0.6846314668655396, 0.43792417645454407, -0.6835476160049438, 0.032901156693696976, 0.842820942401886, -0.5501526594161987, -0.5793591737747192, 0.43746864795684814, 0.45719122886657715, 0.1195354238152504, 0.500413715839386, -0.6633440256118774, 0.842166543006897, -0.5798907279968262, 0.2691135108470917, -0.634890079498291, 0.5090877413749695, 0.26116684079170227, -0.06297803670167923]"
2112,"[-0.11694447696208954, -0.26153457164764404, -0.5259782671928406, 0.8682057857513428, -0.8774706125259399, -0.7072930932044983, -0.9827903509140015, 0.6226748824119568, -0.8794781565666199, 0.7681472301483154, -0.2330045998096466, -0.6272311806678772, -0.696203887462616, 0.18741074204444885, 0.43078163266181946, -0.33604860305786133, -0.6696009635925293, 0.46639978885650635, 0.46486902236938477, -0.35705119371414185, 0.6761022806167603, -0.8624452352523804, -0.8614407181739807, -0.8218746781349182, 0.38150787353515625, -0.6557653546333313, -0.6531020998954773, -0.336296021938324, -0.5169650316238403, -0.19015489518642426, 0.43319055438041687, -0.26931867003440857, -0.07943370938301086, 0.8529936671257019, -0.9417939186096191, 0.5437347888946533, -0.7093949317932129, 0.25760433077812195, -0.8789995908737183, 0.5693599581718445, -0.5421763062477112, -0.33731764554977417, 0.763691246509552, 0.07602132856845856, -0.5632877945899963, -0.4369960427284241, -0.48708415031433105, -0.8639864325523376, 0.39292898774147034, 0.7332440614700317, -0.8342209458351135, -0.8010006546974182, 0.7610757946968079, 0.8624625205993652, -0.09279807657003403, 0.028925500810146332, -0.7067417502403259, 0.8330748677253723, -0.7522103786468506, 0.3279304504394531, -0.823991060256958, 0.5344510674476624, -0.6242738962173462, -0.9003803730010986]"
2113,"[-0.06621883809566498, 0.36134403944015503, -0.5828548669815063, 0.7105890512466431, -0.509414792060852, -0.605219841003418, -0.4893574118614197, 0.7755955457687378, 0.3750741183757782, 0.7137802243232727, -0.7282986640930176, 0.2527323365211487, -0.8672161102294922, 0.8464822173118591, 0.5022336840629578, -0.3722219467163086, -0.7759432196617126, 0.4834383726119995, 0.33058029413223267, -0.017447352409362793, 0.2787711024284363, 0.1250101923942566, 0.05423156917095184, -0.18417856097221375, 0.7345346212387085, -0.5074527263641357, -0.12022755295038223, -0.273621141910553, 0.0077412426471710205, -0.24926668405532837, -0.21240922808647156, -0.9097081422805786, -0.4246373772621155, 0.5823720097541809, -0.27717089653015137, 0.2588912844657898, 0.265613853931427, -0.2800206243991852, 0.45841822028160095, 0.19779302179813385, 0.010514739900827408, 0.36153644323349, -0.23671749234199524, 0.08408141136169434, 0.7297226190567017, 0.5748291611671448, 0.12722308933734894, -0.6897057890892029, 0.525842010974884, -0.1014961376786232, -0.38198956847190857, -0.4829235076904297, 0.7480334639549255, -0.4544743001461029, 0.6080155372619629, 0.20379279553890228, -0.6237335801124573, 0.6578603982925415, -0.7285780906677246, 0.18855290114879608, -0.6005530953407288, 0.002345067448914051, -0.11803272366523743, -0.6799708008766174]"
2114,"[0.1508236974477768, 0.4103451073169708, -0.8460414409637451, 0.653595507144928, -0.5402747392654419, -0.25894683599472046, -0.6003612279891968, 0.25331491231918335, -0.30235785245895386, 0.5027702450752258, 0.014369390904903412, 0.3430624306201935, -0.192287877202034, 0.41386091709136963, 0.40155041217803955, 0.20974917709827423, 0.19844576716423035, -0.30564847588539124, 0.3278430700302124, -0.1540052592754364, 0.453535795211792, 0.3849276006221771, -0.4128684103488922, -0.23636315762996674, 0.20055273175239563, -0.7213565111160278, -0.5987359285354614, -0.004222869873046875, -0.09538737684488297, 0.3386334180831909, -0.2155759483575821, -0.7218818068504333, -0.7386486530303955, 0.8885608911514282, -0.6190743446350098, 0.18026158213615417, -0.36466583609580994, -0.605164110660553, 0.22154203057289124, -0.21509414911270142, -0.05002299323678017, 0.9275866150856018, -0.20062969624996185, 0.4185525178909302, -0.21190312504768372, 0.5398961305618286, 0.7047247290611267, -0.9139108657836914, -0.3216080069541931, 0.25748398900032043, 0.28549256920814514, -0.7147842645645142, 0.3750312924385071, 0.03698160499334335, 0.3454415202140808, 0.15183115005493164, -0.40077394247055054, 0.6307296752929688, -0.5730396509170532, 0.6116707921028137, 0.25540298223495483, 0.4546358585357666, 0.31593427062034607, -0.6067226529121399]"
2115,"[0.461542010307312, 0.3679390549659729, -0.6127782464027405, -0.02995692938566208, -0.40774068236351013, -0.548126220703125, -0.05767390877008438, 0.45192593336105347, -0.45622435212135315, 0.34709155559539795, 0.05662592500448227, 0.5705071687698364, -0.585515022277832, -0.18524067103862762, -0.07020214945077896, 0.3700960576534271, -0.28512781858444214, 0.395013689994812, -0.014768071472644806, 0.32678914070129395, 0.17131668329238892, -0.23785214126110077, -0.6741561889648438, -0.22199591994285583, 0.5700581073760986, -0.01835494488477707, -0.618277370929718, 0.2458958476781845, -0.2991238534450531, 0.5094214677810669, -0.11481299996376038, -0.1494322419166565, -0.7036920189857483, 0.6148582100868225, -0.5436133742332458, 0.47188425064086914, -0.4219427704811096, 0.6002967953681946, -0.5187680721282959, 0.2275296300649643, -0.42659080028533936, 0.20548629760742188, -0.12689906358718872, 0.12215489149093628, -0.22924944758415222, 0.24152597784996033, 0.20902419090270996, -0.4809843897819519, 0.17656904458999634, -0.38308584690093994, -0.24260662496089935, -0.611680805683136, 0.5856320858001709, 0.5675061941146851, 0.609493613243103, -0.2961044907569885, -0.3093562126159668, 0.4520835876464844, -0.37904149293899536, 0.4067894220352173, -0.24457316100597382, 0.12072739750146866, 0.19477736949920654, -0.5190891027450562]"
2116,"[0.4960533380508423, -0.49365246295928955, -0.5763469338417053, 0.19482433795928955, -0.39714497327804565, -0.6714522838592529, -0.6133867502212524, 0.5764228701591492, -0.3151784837245941, 0.5210240483283997, 0.07416430860757828, 0.5097243785858154, -0.7975229024887085, 0.319326788187027, 0.4907885789871216, -0.30237507820129395, -0.3829061686992645, 0.3220806121826172, 0.2817766070365906, 0.15588343143463135, 0.5689088106155396, -0.04525943100452423, -0.12043160200119019, -0.4054247736930847, 0.44156402349472046, -0.4494324028491974, -0.6025460362434387, 0.28292274475097656, -0.4746352434158325, 0.4761066436767578, -0.5670228004455566, -0.5903723239898682, -0.11407142877578735, 0.7372874617576599, -0.7669846415519714, 0.3500121235847473, -0.581548273563385, 0.20457354187965393, 0.1961050033569336, 0.35968780517578125, -0.41710954904556274, 0.16106319427490234, 0.10811051726341248, 0.7727710604667664, -0.11428018659353256, -0.12037983536720276, -0.042708929628133774, -0.660688042640686, 0.03664649277925491, 0.4952007234096527, -0.3104550838470459, -0.6263337135314941, -0.22804668545722961, 0.6567890644073486, 0.1500796228647232, -0.641229510307312, -0.5532674193382263, 0.6344039440155029, -0.5921027064323425, 0.4045048952102661, -0.21288037300109863, 0.03355061635375023, -0.33124297857284546, -0.3092705011367798]"
2117,"[0.11170348525047302, 0.04035257175564766, -0.35653775930404663, -0.1910943239927292, -0.29503312706947327, -0.5589340925216675, -0.6156896352767944, 0.4028626084327698, 0.22843436896800995, 0.6924997568130493, 0.16087518632411957, -0.35341978073120117, -0.6938027143478394, 0.34552621841430664, 0.5084385871887207, -0.2064397931098938, -0.6025175452232361, 0.028446849435567856, 0.6252835392951965, 0.2832711935043335, 0.07336822897195816, 0.5009585022926331, 0.12487457692623138, -0.43289798498153687, 0.7054311633110046, -0.525274395942688, -0.14456143975257874, 0.6674673557281494, -0.40620696544647217, 0.1104455441236496, -0.3739393949508667, -0.7063803672790527, -0.5889052152633667, 0.8536124229431152, -0.4139111638069153, 0.24087855219841003, -0.5810357928276062, -0.04537644237279892, -0.018048230558633804, -0.3099796772003174, -0.22295673191547394, 0.601111650466919, -0.052677929401397705, 0.5721490979194641, -0.23967896401882172, 0.29737168550491333, 0.5205081105232239, -0.5830472707748413, 0.4092296063899994, 0.5275619029998779, 0.496711790561676, -0.6160504817962646, 0.585581362247467, -0.061802059412002563, 0.5998904705047607, -0.12006336450576782, -0.46893182396888733, 0.5902023315429688, -0.4442836344242096, 0.614059567451477, 0.08497032523155212, -0.7323897480964661, -0.3789072036743164, -0.6378973722457886]"
2118,"[0.0658530443906784, 0.9338639378547668, -0.18850573897361755, 0.5124030709266663, -0.5426971316337585, -0.2690148949623108, -0.6067359447479248, 0.49882709980010986, -0.7175261974334717, 0.6668499708175659, -0.8083294034004211, -1.0529648065567017, -0.6400584578514099, -0.7691344618797302, 0.42766284942626953, -0.8243778347969055, -0.5063154697418213, -0.6461089849472046, 0.6871166825294495, -0.5191401839256287, 0.7952417135238647, -0.8422978520393372, -0.5849666595458984, -0.42281776666641235, 0.029737301170825958, -0.47341638803482056, -0.51059889793396, -0.8809270858764648, -0.5099056959152222, -0.9252924919128418, 1.0494914054870605, 0.5941312909126282, 0.8823585510253906, 0.5833104848861694, -0.21315312385559082, 0.336289644241333, -0.6584243774414062, 0.32905346155166626, -0.9524033069610596, 0.5643805861473083, -0.42358022928237915, 0.2870703339576721, 0.22436949610710144, 0.6503909826278687, -0.8055812120437622, 0.43807274103164673, -0.7378735542297363, -0.6365822553634644, 0.9741057753562927, 0.4627108573913574, -0.7303974628448486, -0.3920186161994934, 0.9391510486602783, 0.8133770227432251, -0.04490520805120468, -0.698223352432251, -0.22761088609695435, 0.5306572914123535, -0.4265708923339844, 0.7033689022064209, -0.6531578302383423, 0.27790164947509766, -0.38634762167930603, -0.7428218126296997]"
2119,"[0.2520250976085663, 0.4711032211780548, 0.10144126415252686, 0.5560840964317322, 0.2665664553642273, -0.8436349034309387, -0.8260520696640015, 0.7228984832763672, -0.41404643654823303, 0.8994160294532776, 0.10240118950605392, 0.5685483813285828, -0.5833086967468262, 0.7280547618865967, -0.44198331236839294, -0.807944118976593, 0.5850182771682739, -0.17015127837657928, 0.4815841019153595, 0.14745578169822693, 0.01416623592376709, 0.35591256618499756, -0.3528703451156616, -0.8313498497009277, -0.4042641222476959, 0.2667505741119385, 0.3863842189311981, 0.22887930274009705, -0.7227563858032227, 0.3976941704750061, -0.3576458692550659, -0.7460159063339233, -0.7020706534385681, 0.8919234871864319, 0.24335095286369324, -0.5387590527534485, 0.3717990815639496, 0.22970865666866302, 0.34697258472442627, 0.16831010580062866, 0.35873669385910034, 0.6364122629165649, -0.796699583530426, 0.7745428085327148, -0.1813170313835144, -0.042966581881046295, -0.15550407767295837, -0.7603601217269897, 0.3567427396774292, 0.6788547039031982, 0.41297289729118347, 0.3465316593647003, -0.4869733154773712, -0.6012037992477417, -0.18753811717033386, -0.5709841251373291, -0.6965291500091553, 0.5566532015800476, -0.6138638257980347, 0.2591857314109802, 0.1257491409778595, 0.3783624768257141, -0.39880356192588806, 0.14361163973808289]"
